user_id,skill_id,correct
88128,79,0
88128,79,1
88128,79,1
88128,79,0
88128,79,0
88128,79,1
88128,79,1
88128,39,0
88128,39,0
88128,39,0
88128,39,0
88128,39,0
88128,39,0
88128,39,1
88128,39,0
88128,39,1
88128,39,1
88128,39,0
88128,43,0
88128,43,1
88128,43,0
88128,43,1
88128,43,0
88128,43,1
88128,43,1
88128,43,1
88128,43,0
88128,43,1
88128,43,1
88128,79,0
88128,79,1
88128,79,0
88128,79,0
88128,79,0
88128,79,0
88128,79,1
88128,79,1
88128,79,0
88128,79,1
88128,79,0
88128,39,0
88128,39,1
88128,39,1
88128,39,1
88128,39,1
88128,39,0
88128,39,1
88128,39,1
88128,39,1
88128,39,1
88128,39,1
88128,43,1
88128,43,0
88128,43,1
88128,43,1
88128,43,1
88128,43,1
88128,43,1
88128,79,0
88128,79,0
88128,79,1
88128,79,1
88128,79,1
88128,79,0
88128,79,1
88128,79,0
88128,79,1
88128,79,1
88128,79,1
88129,81,0
88129,81,0
88129,81,0
88129,81,0
88129,81,0
88129,81,0
88129,81,0
88129,81,0
88129,81,0
88129,81,0
88129,83,0
88129,83,0
88129,83,0
88129,83,0
88129,83,0
88129,83,0
88129,83,0
88129,83,0
88129,83,0
88129,83,0
88129,79,0
88129,81,0
88129,81,0
88129,81,0
88129,81,0
88129,81,0
88129,39,0
88129,39,0
88129,39,0
88129,39,0
88129,39,0
88129,39,0
88129,39,0
88129,39,0
88129,39,0
88129,39,0
88129,43,0
88129,43,0
88129,43,0
88129,43,0
88129,43,0
88129,43,0
88129,43,0
88129,43,0
88129,43,0
88129,43,0
88129,31,1
88129,31,0
88129,31,1
88129,31,0
88129,31,0
88129,31,0
88129,45,0
88129,49,0
88129,49,0
88129,49,0
88129,49,0
88129,49,0
88129,49,0
88129,49,0
88129,49,0
88129,49,0
88129,49,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,83,1
88130,83,1
88130,83,1
88130,83,1
88130,83,1
88130,79,0
88130,79,0
88130,79,1
88130,79,0
88130,79,1
88130,79,1
88130,79,0
88130,79,1
88130,79,1
88130,79,1
88130,43,0
88130,43,0
88130,43,0
88130,43,1
88130,43,0
88130,43,0
88130,43,1
88130,43,1
88130,43,1
88130,43,1
88130,50,0
88130,50,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,0
88130,81,1
88130,81,1
88130,81,1
88130,79,1
88130,79,1
88130,50,0
88130,50,0
88130,50,1
88130,50,0
88130,50,0
88130,50,0
88130,50,0
88130,50,1
88130,50,1
88130,50,1
88131,81,0
88131,81,1
88131,81,0
88131,81,0
88131,81,0
88131,81,0
88131,81,0
88131,81,0
88131,81,0
88131,83,0
88131,83,1
88131,83,1
88131,83,0
88131,83,1
88131,83,1
88131,81,0
88131,81,0
88131,81,0
88131,81,1
88131,81,0
88131,81,0
88131,81,0
88131,81,1
88131,81,0
88131,81,0
88131,83,1
88131,83,1
88131,83,1
88131,39,0
88131,39,0
88131,39,0
88131,39,0
88131,39,0
88131,39,0
88131,39,0
88131,39,1
88131,39,0
88131,39,1
88131,43,0
88131,43,1
88131,43,1
88131,43,0
88131,43,1
88131,43,1
88131,43,0
88131,43,1
88131,43,0
88131,43,0
88131,50,0
88131,50,0
88131,50,1
88131,50,0
88131,81,0
88131,81,0
88131,81,0
88131,81,0
88131,81,0
88131,81,0
88131,81,0
88131,81,0
88131,81,1
88131,81,0
88131,81,1
88131,50,1
88131,50,0
88131,50,0
88131,50,0
88131,50,1
88131,50,1
88131,50,0
88131,50,0
88131,50,1
88131,50,1
88131,49,0
88131,49,0
88131,2,0
88131,45,0
88131,49,0
88131,49,0
88131,49,0
88131,2,0
88131,45,0
88131,2,0
88131,45,0
88131,45,0
88131,49,0
88131,43,0
88131,43,0
88131,43,1
88131,43,0
88131,50,1
88131,50,0
88131,50,0
88131,50,0
88131,50,0
88131,50,1
88131,50,1
88131,50,0
88131,50,0
88131,50,0
88131,50,1
88132,81,0
88132,81,0
88132,81,0
88132,81,0
88132,81,0
88132,81,0
88132,81,0
88132,81,1
88132,81,0
88132,81,0
88132,81,0
88132,81,0
88132,81,0
88132,81,0
88132,81,1
88132,81,0
88132,81,0
88132,81,0
88132,81,0
88132,81,1
88132,81,1
88132,81,0
88132,81,0
88132,81,0
88132,81,1
88132,83,0
88132,83,1
88132,83,1
88132,83,1
88132,83,1
88132,81,0
88132,81,0
88132,81,0
88132,81,1
88132,81,0
88132,83,0
88132,83,0
88132,83,1
88132,83,1
88132,83,0
88132,43,0
88133,81,1
88133,81,1
88133,81,1
88133,81,1
88133,81,1
88133,83,0
88133,83,1
88133,83,0
88133,83,1
88133,83,1
88133,83,1
88133,83,1
88133,83,0
88133,83,0
88133,83,1
88133,79,0
88133,79,1
88133,79,0
88133,79,1
88133,79,1
88133,79,1
88133,79,1
88133,79,1
88133,39,1
88133,83,1
88133,83,0
88133,83,1
88133,83,1
88133,83,1
88133,83,0
88133,83,0
88133,83,1
88133,83,1
88133,83,1
88133,83,1
88133,83,1
88133,39,1
88133,39,1
88133,39,0
88133,39,0
88133,39,0
88133,39,1
88133,39,0
88133,39,1
88133,39,1
88133,39,1
88133,43,0
88133,43,0
88133,43,1
88133,43,0
88133,39,0
88133,39,1
88133,39,1
88133,39,1
88133,39,1
88133,39,1
88133,43,0
88133,43,1
88133,43,1
88133,43,1
88133,43,1
88133,43,1
88133,50,1
88133,50,0
88133,50,1
88133,50,1
88133,50,1
88133,50,0
88133,50,1
88133,50,0
88133,50,0
88133,50,1
88133,49,0
88133,45,1
88133,49,1
88133,49,1
88133,2,1
88133,45,1
88133,49,1
88133,50,0
88133,50,0
88133,50,0
88133,50,1
88133,50,1
88133,50,1
88133,50,1
88133,50,1
88133,49,1
88133,49,1
88133,49,1
88133,49,1
88133,49,1
88133,49,0
88133,49,1
88133,49,0
88133,49,0
88134,81,0
88134,81,0
88134,81,0
88134,81,0
88134,81,0
88134,83,0
88134,83,0
88134,83,0
88134,83,0
88134,83,0
88134,83,0
88134,83,0
88134,83,0
88134,83,0
88134,83,0
88134,79,0
88134,79,0
88134,79,0
88134,79,0
88134,81,0
88134,81,0
88134,81,0
88134,81,0
88134,81,0
88134,81,0
88134,81,0
88134,81,0
88134,81,0
88134,81,1
88134,81,1
88134,81,0
88134,81,0
88134,81,1
88134,81,0
88134,81,1
88134,81,0
88135,81,0
88135,81,0
88135,81,0
88135,81,0
88135,81,0
88135,81,0
88135,81,0
88135,81,0
88135,81,0
88135,81,0
88135,81,0
88136,81,0
88136,81,0
88136,81,0
88136,81,1
88136,81,1
88136,81,0
88136,81,0
88136,50,0
88136,50,0
88136,50,0
88136,50,0
88136,50,0
88136,50,0
88136,50,0
88136,50,0
88136,50,0
88136,50,0
88136,45,0
88136,49,0
88136,2,0
88136,45,0
88136,49,0
88136,45,0
88136,2,0
88136,45,0
88136,49,0
88136,2,0
88136,45,0
88136,49,0
88136,49,0
88136,49,0
88136,49,0
88136,49,0
88136,49,0
88136,49,0
88136,81,1
88136,81,0
88136,81,0
88136,81,0
88136,81,1
88136,81,0
88136,81,1
88136,81,0
88136,81,0
88136,81,0
88136,83,0
88136,83,0
88136,83,1
88136,83,1
88136,83,1
88136,83,1
88136,83,1
88136,79,0
88136,79,0
88136,79,0
88136,79,1
88136,79,0
88136,79,0
88136,79,0
88136,79,1
88136,79,1
88136,39,0
88136,39,0
88136,39,0
88136,39,0
88136,39,0
88136,81,0
88136,81,0
88136,81,1
88136,81,0
88136,81,0
88136,81,0
88136,81,1
88136,81,1
88136,81,1
88136,81,1
88136,81,1
88136,79,0
88136,79,0
88136,79,0
88136,79,0
88136,79,0
88136,79,1
88136,79,0
88136,79,1
88136,79,1
88136,79,1
88136,79,0
88136,39,0
88136,39,0
88136,39,0
88136,39,0
88136,39,0
88136,39,0
88136,39,0
88136,39,1
88136,39,0
88136,39,0
88136,43,1
88136,43,0
88136,43,0
88136,43,0
88136,43,0
88136,43,0
88136,43,0
88136,43,0
88136,43,0
88136,43,0
88136,79,1
88136,79,1
88136,79,1
88136,79,1
88136,79,0
88136,79,1
88136,79,0
88136,79,1
88136,79,1
88136,79,1
88136,79,1
88136,50,0
88136,50,0
88136,50,0
88136,50,0
88136,50,1
88136,50,0
88136,50,0
88136,50,0
88136,50,0
88136,50,1
88136,50,0
88136,49,0
88136,49,0
88136,49,0
88136,49,0
88136,49,0
88136,79,1
88136,39,0
88136,39,0
88136,39,1
88136,39,1
88136,39,0
88136,39,0
88136,39,1
88136,39,1
88136,39,0
88136,39,1
88136,39,0
88137,81,0
88137,81,0
88137,81,0
88137,81,0
88137,81,0
88137,81,0
88137,81,0
88137,81,0
88137,81,0
88137,81,0
88137,49,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,81,0
88138,83,1
88138,83,1
88138,83,1
88138,81,1
88138,81,1
88138,81,1
88138,81,1
88138,81,1
88138,83,1
88138,83,1
88138,79,1
88138,79,1
88138,79,1
88138,79,1
88138,79,1
88139,81,0
88139,81,0
88139,83,0
88139,83,0
88139,83,0
88139,83,1
88139,83,1
88139,83,1
88139,83,1
88139,83,0
88139,83,0
88139,83,1
88139,49,0
88139,49,0
88139,49,0
88139,49,0
88139,49,0
88139,49,0
88139,79,0
88139,79,1
88139,79,0
88139,79,1
88139,79,1
88139,79,1
88139,79,1
88139,79,1
88139,43,0
88139,43,0
88139,81,1
88139,81,1
88139,81,1
88139,81,1
88139,81,1
88139,50,0
88139,50,0
88139,83,1
88139,83,1
88139,83,1
88139,83,1
88139,31,0
88139,31,1
88139,31,1
88139,31,1
88139,31,0
88139,31,1
88139,31,0
88139,31,1
88139,31,0
88139,31,1
88139,31,1
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,83,0
88140,83,0
88140,83,0
88140,83,1
88140,83,1
88140,83,1
88140,83,1
88140,83,1
88140,81,0
88140,81,0
88140,81,0
88140,81,0
88140,81,1
88140,81,1
88140,81,1
88140,81,1
88140,81,1
88140,39,0
88141,81,1
88141,81,1
88141,81,1
88141,81,1
88141,81,1
88141,83,1
88141,83,1
88141,83,1
88141,83,1
88141,83,0
88141,83,1
88141,83,0
88141,83,1
88141,83,1
88141,83,1
88141,79,1
88141,79,1
88141,79,1
88141,79,0
88141,79,1
88141,79,1
88141,79,1
88141,79,1
88141,79,1
88141,39,0
88141,39,1
88141,39,0
88141,39,0
88141,39,1
88141,39,1
88141,39,1
88141,39,1
88141,39,1
88141,43,0
88141,43,1
88141,83,1
88141,83,1
88141,43,1
88141,43,1
88141,43,1
88141,43,0
88141,43,1
88141,43,0
88141,43,1
88141,43,0
88141,43,1
88141,43,1
88141,43,1
88141,43,1
88141,43,1
88141,50,0
88141,50,0
88141,50,0
88141,50,0
88141,50,0
88141,50,1
88141,50,1
88141,50,1
88141,50,1
88141,50,1
88141,49,0
88141,49,1
88141,49,0
88141,49,1
88141,49,1
88141,49,1
88141,49,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,83,0
88142,83,0
88142,83,0
88142,83,0
88142,83,0
88142,83,0
88142,83,0
88142,83,0
88142,83,0
88142,83,0
88142,79,0
88142,81,0
88142,81,0
88142,81,1
88142,81,0
88142,81,0
88142,81,0
88142,81,0
88142,83,1
88142,83,1
88142,83,1
88142,83,1
88142,83,1
88142,79,1
88142,79,0
88142,79,1
88142,79,1
88142,79,0
88142,79,0
88142,79,0
88142,79,0
88142,79,0
88142,79,1
88142,39,0
88142,39,0
88142,39,0
88142,39,1
88142,39,0
88142,39,0
88142,39,0
88142,39,0
88142,39,0
88142,39,0
88142,43,0
88143,81,0
88143,83,0
88143,43,0
88143,43,0
88143,43,0
88143,43,0
88143,43,0
88143,43,0
88143,43,0
88143,43,0
88143,43,0
88143,43,0
88143,81,0
88143,81,0
88143,81,0
88143,81,0
88143,81,0
88143,81,0
88143,81,0
88143,81,0
88143,81,0
88143,81,0
88144,81,0
88144,81,1
88144,81,0
88144,81,1
88144,81,1
88144,81,1
88144,81,0
88144,81,1
88144,81,0
88144,81,1
88144,83,0
88144,83,1
88144,83,1
88144,83,1
88144,83,1
88144,83,1
88144,79,0
88144,79,0
88144,79,0
88144,79,0
88144,79,0
88144,79,0
88144,79,0
88144,79,0
88144,79,0
88144,79,0
88144,39,0
88144,39,1
88144,39,0
88144,39,0
88144,81,1
88144,81,0
88144,81,1
88144,81,1
88144,81,1
88144,81,0
88144,81,1
88144,81,1
88144,81,1
88144,81,0
88144,81,0
88144,79,1
88144,49,0
88144,49,0
88144,49,0
88144,49,0
88144,49,0
88144,49,0
88144,49,0
88144,49,0
88144,49,0
88144,49,0
88144,45,1
88144,2,0
88144,45,0
88144,49,0
88144,49,0
88144,2,0
88144,45,0
88144,42,0
88144,42,0
88144,42,0
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,83,0
88145,83,0
88145,83,0
88145,81,0
88145,81,0
88145,81,1
88145,81,1
88145,81,1
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,81,1
88145,81,1
88145,81,1
88145,81,0
88145,81,0
88145,81,0
88145,81,0
88145,83,0
88145,83,0
88145,83,1
88145,83,0
88145,83,1
88145,83,0
88145,83,1
88145,83,1
88145,83,1
88145,83,0
88145,79,0
88145,83,0
88145,83,1
88145,83,1
88145,83,1
88145,83,1
88145,83,1
88145,79,0
88145,79,1
88145,79,1
88145,79,1
88145,79,1
88145,79,0
88145,79,1
88145,79,1
88145,79,0
88145,79,1
88145,79,1
88145,79,1
88145,79,1
88145,79,1
88145,50,1
88145,50,1
88145,50,1
88145,50,1
88145,50,1
88145,45,0
88145,2,0
88145,45,0
88145,2,0
88145,45,0
88145,2,0
88145,45,0
88145,2,0
88145,45,0
88145,39,0
88146,81,0
88146,83,0
88146,83,0
88146,83,0
88146,83,1
88146,83,0
88146,83,1
88146,83,0
88146,83,0
88146,83,0
88146,83,0
88146,81,0
88146,81,0
88146,81,0
88146,81,0
88146,81,0
88146,81,0
88146,81,0
88146,81,0
88146,83,0
88146,83,1
88146,83,1
88146,83,1
88146,83,0
88146,83,1
88146,83,0
88146,83,1
88146,83,1
88146,83,0
88146,83,1
88146,81,0
88146,81,0
88146,81,0
88146,83,1
88146,83,1
88146,83,1
88146,83,0
88146,83,1
88146,83,1
88146,83,1
88146,83,1
88146,83,1
88146,79,0
88146,79,0
88146,79,0
88147,81,0
88147,81,0
88147,81,0
88147,81,0
88147,81,1
88147,81,0
88147,81,1
88147,81,0
88147,81,0
88147,81,1
88147,81,0
88147,81,0
88147,39,0
88147,81,0
88147,81,0
88147,81,0
88147,81,0
88147,81,0
88147,81,1
88147,81,0
88147,81,1
88147,81,0
88147,81,0
88147,81,0
88147,81,1
88147,81,0
88147,81,1
88147,81,0
88147,81,1
88147,81,1
88147,81,0
88147,83,1
88147,83,1
88147,83,1
88147,83,1
88147,83,0
88147,83,1
88147,83,1
88147,83,1
88147,83,1
88147,83,1
88147,39,0
88147,39,0
88147,39,1
88147,39,0
88147,39,1
88147,39,1
88147,39,1
88147,39,0
88147,79,1
88147,79,1
88147,79,1
88147,39,0
88147,39,0
88147,39,0
88147,39,1
88147,39,1
88147,39,1
88147,43,1
88147,43,0
88147,43,0
88147,43,0
88147,43,0
88147,43,0
88147,43,0
88147,43,1
88148,81,1
88148,81,0
88148,81,0
88148,81,0
88148,81,1
88148,81,0
88148,81,1
88148,81,0
88148,81,0
88148,81,1
88148,81,0
88148,81,1
88148,81,0
88148,81,1
88148,81,0
88148,81,1
88148,81,1
88148,83,1
88148,83,1
88148,83,1
88148,83,1
88148,83,1
88148,79,0
88148,43,1
88148,43,1
88148,43,1
88148,43,0
88148,43,1
88148,43,1
88148,43,0
88148,43,1
88148,43,1
88148,49,0
88148,2,0
88148,45,0
88148,49,1
88148,49,0
88148,49,1
88148,49,0
88148,49,0
88148,49,0
88148,49,1
88148,49,0
88148,49,0
88148,39,1
88148,39,1
88148,39,1
88148,39,1
88148,39,1
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,81,1
88148,81,0
88148,81,0
88148,81,1
88148,81,0
88148,81,1
88148,81,1
88148,81,1
88148,81,1
88148,81,0
88148,81,1
88148,49,0
88148,79,1
88148,79,1
88148,79,0
88148,79,1
88148,79,1
88148,79,1
88148,79,1
88148,79,1
88148,81,0
88148,81,0
88148,43,0
88148,43,1
88148,43,1
88148,43,0
88148,43,1
88148,43,1
88148,43,1
88148,43,0
88148,43,1
88148,43,1
88148,45,0
88148,49,0
88148,49,1
88148,49,0
88148,49,0
88148,45,0
88148,2,0
88148,45,0
88148,49,0
88148,2,0
88148,45,0
88148,2,0
88148,45,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,31,1
88148,31,1
88148,31,1
88148,31,1
88148,31,1
88148,43,0
88148,43,1
88148,43,0
88148,43,1
88148,43,1
88148,43,0
88148,43,1
88148,43,0
88148,43,0
88148,43,1
88148,43,1
88148,2,0
88148,45,0
88148,2,0
88148,45,0
88148,2,0
88148,45,0
88148,45,0
88148,2,0
88148,45,0
88148,2,0
88148,45,0
88148,45,0
88148,45,0
88148,49,0
88148,45,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,49,0
88148,50,0
88148,50,0
88148,50,1
88148,50,0
88148,50,1
88148,50,0
88148,50,1
88148,50,1
88148,50,0
88148,50,1
88148,43,1
88148,43,0
88148,43,0
88148,43,0
88148,43,1
88148,43,1
88148,43,1
88148,43,1
88148,43,1
88150,81,0
88150,81,0
88150,81,0
88150,81,0
88150,81,0
88150,81,0
88150,81,0
88150,81,0
88150,81,0
88150,81,0
88150,83,0
88150,83,0
88150,83,0
88150,83,0
88150,83,0
88150,83,0
88150,83,0
88150,81,0
88150,81,0
88150,79,1
88150,79,1
88150,79,1
88150,79,1
88150,79,1
88150,81,0
88150,81,0
88150,81,0
88150,81,0
88150,81,0
88150,81,1
88150,81,0
88150,81,0
88150,81,1
88150,81,1
88150,81,1
88150,81,1
88150,81,1
88150,83,0
88150,83,0
88150,83,1
88150,83,1
88150,83,1
88150,83,1
88150,83,1
88151,81,0
88151,81,1
88151,81,1
88151,81,0
88151,81,0
88151,81,0
88151,81,0
88151,81,1
88151,81,0
88151,81,1
88151,81,1
88151,81,1
88151,81,1
88151,81,1
88151,83,1
88151,83,1
88151,83,0
88151,83,1
88151,83,1
88151,79,1
88151,79,1
88151,79,1
88151,79,1
88151,79,1
88151,39,0
88151,39,1
88151,39,0
88151,39,1
88151,39,1
88151,39,0
88151,39,1
88151,39,1
88151,39,1
88151,39,1
88151,43,1
88151,43,1
88151,43,1
88151,43,1
88151,43,1
88151,39,0
88151,39,1
88151,39,1
88151,39,1
88151,39,1
88151,39,0
88151,39,1
88151,39,1
88151,39,1
88151,39,0
88151,39,1
88151,50,0
88151,50,1
88151,50,1
88151,50,0
88151,50,1
88151,50,1
88151,50,0
88151,50,1
88151,50,0
88151,50,0
88151,45,0
88151,45,1
88151,49,0
88151,45,0
88151,39,1
88151,39,1
88151,39,1
88151,39,0
88151,39,1
88151,39,1
88151,39,1
88151,39,1
88151,39,1
88151,50,1
88151,50,1
88151,50,0
88151,50,1
88151,50,0
88151,50,1
88151,50,1
88151,50,1
88151,50,0
88151,50,0
88151,50,1
88151,50,1
88151,50,0
88151,50,0
88151,50,1
88151,50,1
88151,50,1
88151,50,0
88151,50,0
88151,50,1
88151,50,0
88151,50,1
88151,49,0
88151,2,0
88151,45,0
88151,49,0
88151,2,0
88151,45,0
88151,45,0
88151,2,1
88151,45,1
88151,2,0
88151,45,0
88152,81,0
88152,81,1
88152,81,0
88152,81,0
88152,81,0
88152,81,0
88152,81,0
88152,81,0
88152,81,0
88152,81,0
88152,81,0
88152,81,0
88152,81,0
88152,83,0
88152,83,0
88152,83,0
88152,83,0
88152,83,0
88152,83,0
88152,83,0
88152,83,1
88152,83,0
88152,83,0
88152,79,0
88152,79,0
88152,79,1
88152,79,0
88152,79,1
88152,79,0
88152,79,0
88152,79,0
88152,79,0
88152,79,1
88152,39,0
88152,39,1
88152,39,1
88152,39,1
88152,39,1
88152,39,1
88152,43,1
88152,43,1
88152,43,1
88152,43,0
88152,43,1
88152,43,1
88152,43,0
88152,43,0
88152,43,1
88152,43,0
88152,50,0
88152,50,0
88152,50,0
88152,50,1
88152,50,1
88152,50,0
88152,50,1
88152,50,0
88152,50,0
88152,50,1
88152,2,0
88152,45,0
88152,2,0
88152,45,0
88152,49,1
88152,45,1
88152,45,0
88152,49,1
88152,45,1
88152,2,1
88152,45,1
88152,45,1
88152,49,0
88152,49,0
88152,49,0
88152,49,0
88152,49,1
88152,49,1
88152,49,1
88152,49,1
88152,49,1
88152,31,1
88152,31,1
88152,31,1
88152,31,1
88152,31,0
88152,31,1
88152,31,1
88152,31,1
88152,31,1
88152,31,1
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,83,0
88153,83,0
88153,83,0
88153,83,0
88153,83,0
88153,83,0
88153,83,0
88153,83,0
88153,83,0
88153,83,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,81,0
88153,83,0
88153,83,0
88153,83,1
88153,83,1
88153,83,1
88153,83,0
88153,83,1
88153,83,1
88153,83,1
88153,83,1
88153,83,1
88153,79,0
88153,79,1
88153,79,1
88153,79,1
88153,79,1
88153,79,1
88153,39,1
88153,39,1
88153,39,1
88153,39,1
88153,39,1
88153,43,0
88153,43,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,83,0
88154,83,1
88154,83,0
88154,83,1
88154,83,1
88154,83,1
88154,83,1
88154,83,0
88154,83,1
88154,39,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,0
88154,81,1
88154,81,0
88154,81,0
88154,81,0
88155,81,0
88155,81,0
88155,81,0
88155,81,0
88155,81,0
88155,81,0
88155,81,0
88155,83,0
88155,83,0
88155,83,0
88155,83,0
88155,83,0
88155,83,0
88155,83,1
88155,83,1
88155,83,1
88155,83,0
88155,83,1
88155,83,0
88155,83,1
88155,43,0
88155,43,0
88155,81,0
88155,81,0
88155,81,0
88155,81,1
88155,81,0
88155,81,1
88155,81,1
88155,81,0
88155,81,1
88155,81,0
88155,79,1
88155,79,1
88155,79,1
88155,79,1
88155,79,1
88155,39,0
88155,39,0
88155,39,0
88155,39,0
88155,39,0
88155,39,0
88155,39,0
88155,39,0
88155,83,0
88155,83,1
88155,83,1
88155,83,1
88155,83,0
88155,83,1
88155,83,1
88155,83,1
88155,83,1
88155,83,1
88155,81,1
88155,81,1
88155,81,1
88155,81,0
88155,81,0
88156,81,0
88156,81,1
88156,81,1
88156,81,1
88156,81,0
88156,81,1
88156,81,1
88156,81,1
88156,81,1
88156,81,0
88156,83,1
88156,43,0
88156,43,0
88156,43,1
88156,43,0
88156,43,0
88156,43,1
88156,43,0
88156,43,0
88156,43,1
88156,43,0
88156,83,0
88156,83,0
88156,83,0
88156,83,1
88156,83,0
88156,83,1
88156,83,1
88156,83,1
88156,83,1
88156,83,0
88156,81,0
88156,81,0
88157,81,0
88157,81,0
88157,81,0
88157,81,0
88157,81,0
88157,81,1
88157,81,1
88157,81,1
88157,81,1
88157,81,1
88157,83,0
88157,83,1
88157,83,1
88157,83,1
88157,83,1
88157,83,1
88157,79,0
88157,79,1
88157,79,1
88157,79,1
88157,79,0
88157,79,0
88157,79,1
88157,79,0
88157,79,1
88157,79,0
88157,39,0
88157,39,0
88157,39,1
88157,39,1
88157,39,1
88157,39,1
88157,39,1
88157,43,0
88157,43,1
88157,43,0
88157,43,0
88157,43,1
88157,43,1
88157,43,0
88157,43,1
88157,43,1
88157,43,1
88157,79,1
88157,79,0
88157,79,0
88157,79,0
88157,79,1
88157,79,0
88157,79,1
88157,79,1
88157,79,1
88157,79,1
88157,79,1
88157,43,0
88157,43,1
88157,43,0
88157,43,0
88157,43,1
88157,43,1
88157,43,1
88157,43,1
88157,43,1
88157,50,0
88157,50,0
88157,49,1
88157,2,0
88157,45,0
88157,49,0
88157,49,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,81,0
88158,50,0
88158,50,0
88158,49,0
88158,45,0
88158,45,0
88158,45,0
88158,2,0
88158,45,0
88158,49,0
88158,49,0
88158,2,0
88158,45,0
88158,45,0
88158,2,0
88158,45,0
88158,45,0
88158,49,0
88158,45,0
88158,49,0
88158,49,0
88158,49,0
88158,2,0
88158,45,0
88158,45,0
88159,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,1
88166,81,0
88166,81,1
88166,81,0
88166,81,1
88166,43,0
88166,81,0
88166,81,1
88166,81,1
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,81,0
88166,83,0
88166,83,1
88166,83,1
88166,83,1
88166,83,1
88166,83,1
88168,81,1
88168,81,1
88168,81,1
88168,81,0
88168,81,1
88168,81,0
88168,83,0
88168,81,0
88168,81,0
88168,81,0
88168,81,0
88168,81,0
88168,81,0
88168,81,0
88168,81,0
88168,81,0
88168,81,0
88168,83,0
88168,83,0
88168,83,0
88168,83,1
88168,83,1
88168,83,1
88168,83,0
88168,83,0
88168,83,0
88168,50,0
88168,50,0
88168,50,0
88168,50,0
88168,50,0
88169,81,0
88169,81,0
88169,81,0
88169,81,0
88169,81,0
88169,81,0
88169,81,0
88169,81,0
88169,81,0
88169,81,0
88169,83,0
88169,43,1
88169,43,0
88169,43,1
88169,43,1
88169,43,1
88169,43,1
88169,43,0
88169,43,0
88169,43,0
88169,43,0
88169,83,1
88169,83,1
88169,83,0
88169,83,0
88169,83,1
88169,83,0
88169,83,1
88169,83,1
88169,83,1
88169,83,1
88169,43,1
